Subject_ID,A,B,C
<<<<<<< HEAD
2,0.06754389126617266,0.08816335885459296,0.08516213008960127
3,0.11166735009574331,0.1107301960223843,0.0920537463786051
4,0.11309112603818873,0.1105012442411843,0.0846076038988382
5,0.11368838609593647,0.12568865571706608,0.12533884769742848
6,0.09163411998943381,0.1134973871474404,0.06577482812416537
7,0.15608433669673186,0.14713084950555896,0.12676776255553213
=======
2,0.2584271357958818,0.33006964048897397,0.2479309891151987
3,0.22981926665146288,0.22101233902051118,0.16884236832995944
4,0.24377584658568643,0.36062940560672657,0.23329034756448438
5,0.3366818238718389,0.3167317068298807,0.2722945392965621
6,0.2819465838669178,0.29570059982170144,0.23791238745264032
7,0.3487551885993841,0.24022967629569847,0.1916962152919145
>>>>>>> d16239b267f6cf61dfced23b8fca90e33e6f3ec3
