Subject_ID,FileName,Num,Correct_Char,Condition,IoU
002,img_001.png,1,刁,C,0.30577174522134365
002,img_002.png,2,爻,C,0.275632177156451
002,img_003.png,3,乎,C,0.40317420877721527
002,img_004.png,4,爻,B,0.45716488662973326
002,img_005.png,5,乎,B,0.28565502769440987
002,img_006.png,6,刁,B,0.28470599343766967
002,img_007.png,7,乎,A,0.22616936096893528
002,img_008.png,8,刁,A,0.24588246759575091
002,img_009.png,9,爻,A,0.5368105089888003
003,img_001.png,1,刁,B,0.24344625932647712
003,img_002.png,2,爻,B,0.2756586340367087
003,img_003.png,3,乎,B,0.32068738333150326
003,img_004.png,4,爻,A,0.3304568370913365
003,img_005.png,5,乎,A,0.3963093690011765
003,img_006.png,6,刁,A,0.24684995684872396
003,img_007.png,7,乎,C,0.26479046836483155
003,img_008.png,8,刁,C,0.2497687074829932
003,img_009.png,9,爻,C,0.08993667355710865
004,img_001.png,1,刁,A,0.18303244693827764
004,img_002.png,2,爻,A,0.17020239665156814
004,img_003.png,3,乎,A,0.33095076565225817
004,img_004.png,4,爻,B,0.3673635699432361
004,img_005.png,5,乎,B,0.4277289876668463
004,img_006.png,6,刁,B,0.32126231321210874
004,img_007.png,7,乎,C,0.2719398001403373
004,img_008.png,8,刁,C,0.4054952548729897
004,img_009.png,9,爻,C,0.351326229127245
005,img_001.png,1,乎,A,0.4271618705908022
005,img_002.png,2,刁,A,0.3891162569640641
005,img_003.png,3,爻,A,0.33894664757517273
005,img_004.png,4,刁,C,0.3712716730779952
005,img_005.png,5,爻,C,0.4632218631445834
005,img_006.png,6,乎,C,0.40402829747427504
005,img_007.png,7,爻,B,0.380452150263471
005,img_008.png,8,乎,B,0.5037270814547641
005,img_009.png,9,刁,B,0.37262695336608487
006,img_001.png,1,刁,B,0.15295248443311463
006,img_002.png,2,爻,B,0.3063275503902083
006,img_003.png,3,乎,B,0.42374139752705675
006,img_004.png,4,爻,C,0.19063118258982706
006,img_005.png,5,乎,C,0.2588617806678727
006,img_006.png,6,刁,C,0.30988618853234573
006,img_007.png,7,乎,A,0.49674511767651475
006,img_008.png,8,刁,A,0.2599995362533912
006,img_009.png,9,爻,A,0.24471841346436768
007,img_001.png,1,乎,C,0.22665399075234433
007,img_002.png,2,刁,C,0.18577890271625772
007,img_003.png,3,爻,C,0.23355316068843493
007,img_004.png,4,刁,A,0.38577334630350196
007,img_005.png,5,爻,A,0.24157563999831302
007,img_006.png,6,乎,A,0.49830912428741664
007,img_007.png,7,爻,B,0.2760543743464622
007,img_008.png,8,乎,B,0.4094536185304223
007,img_009.png,9,刁,B,0.17033568616488456
008,img_001.png,1,乎,A,0.2842046583775661
008,img_002.png,2,刁,A,0.2337444254803722
008,img_003.png,3,爻,A,0.2805591776086363
008,img_004.png,4,刁,C,0.22216041828901992
008,img_005.png,5,爻,C,0.23507856859897003
008,img_006.png,6,乎,C,0.253421142661649
008,img_007.png,7,爻,B,0.22681820824370677
008,img_008.png,8,乎,B,0.4744115174443043
008,img_009.png,9,刁,B,0.21604580373967242
009,img_001.png,1,刁,B,0.2641871478729485
009,img_002.png,2,爻,B,0.35991306119676697
009,img_003.png,3,乎,B,0.3224996480030037
009,img_004.png,4,爻,A,0.22199064537236748
009,img_005.png,5,乎,A,0.4074960322304969
009,img_006.png,6,刁,A,0.26120355372306486
009,img_007.png,7,乎,C,0.2939446936861582
009,img_008.png,8,刁,C,0.12465237283574056
009,img_009.png,9,爻,C,0.2508997300809757
010,img_001.png,1,乎,C,0.380570205610334
010,img_002.png,2,刁,C,0.2164788992520085
010,img_003.png,3,爻,C,0.28159427966101697
010,img_004.png,4,刁,A,0.41085149756939
010,img_005.png,5,爻,A,0.24328266706128576
010,img_006.png,6,乎,A,0.3884065859300585
010,img_007.png,7,爻,B,0.25269834204962727
010,img_008.png,8,乎,B,0.3312544101245078
010,img_009.png,9,刁,B,0.5107284906845301
011,img_001.png,1,刁,C,0.27361068934102645
011,img_002.png,2,爻,C,0.3078786117367822
011,img_003.png,3,乎,C,0.5038638727894189
011,img_004.png,4,爻,B,0.14477891196741113
011,img_005.png,5,乎,B,0.2224544778892605
011,img_006.png,6,刁,B,0.2086591229177796
011,img_007.png,7,乎,A,0.38398529797847203
011,img_008.png,8,刁,A,0.23374871021509644
011,img_009.png,9,爻,A,0.22168298566766
