Subject_ID,FileName,Num,Correct_Char,Condition,IoU
002,img_001.png,1,刁,C,0.06216100719897439
002,img_002.png,2,爻,C,0.09893718442145405
002,img_003.png,3,乎,C,0.1147160318637727
002,img_004.png,4,爻,B,0.10897261207248944
002,img_005.png,5,乎,B,0.09467175527351261
002,img_006.png,6,刁,B,0.08673826015123594
002,img_007.png,7,乎,A,0.08527154490596989
002,img_008.png,8,刁,A,0.06502292474911027
002,img_009.png,9,爻,A,0.05975186104218362
003,img_001.png,1,刁,B,0.10326260115975276
003,img_002.png,2,爻,B,0.06606963355569771
003,img_003.png,3,乎,B,0.22907728757123647
003,img_004.png,4,爻,A,0.06845095693779904
003,img_005.png,5,乎,A,0.2198905109489051
003,img_006.png,6,刁,A,0.11601721033840896
003,img_007.png,7,乎,C,0.1843429636533085
003,img_008.png,8,刁,C,0.05874358199939595
003,img_009.png,9,爻,C,0.038720812843976944
004,img_001.png,1,刁,A,0.1196697799699164
004,img_002.png,2,爻,A,0.11870172206080362
004,img_003.png,3,乎,A,0.16115807538295304
004,img_004.png,4,爻,B,0.17167992991165948
004,img_005.png,5,乎,B,0.10515284406036374
004,img_006.png,6,刁,B,0.0781965691704338
004,img_007.png,7,乎,C,0.11648459555664661
004,img_008.png,8,刁,C,0.05027900146842878
004,img_009.png,9,爻,C,0.1162069083097487
005,img_001.png,1,乎,A,0.2576519709373048
005,img_002.png,2,刁,A,0.11849181490455647
005,img_003.png,3,爻,A,0.05139855632895076
005,img_004.png,4,刁,C,0.08414792319129417
005,img_005.png,5,爻,C,0.12988098422037977
005,img_006.png,6,乎,C,0.2059646722229133
005,img_007.png,7,爻,B,0.09704865727200213
005,img_008.png,8,乎,B,0.14409716897218047
005,img_009.png,9,刁,B,0.0692743607463718
006,img_001.png,1,刁,B,0.07960928723005867
006,img_002.png,2,爻,B,0.08241147024287745
006,img_003.png,3,乎,B,0.20845668683228213
006,img_004.png,4,爻,C,0.053939176245210725
006,img_005.png,5,乎,C,0.07521646599224513
006,img_006.png,6,刁,C,0.07198873275503345
006,img_007.png,7,乎,A,0.16277873070325902
006,img_008.png,8,刁,A,0.12761134595356247
006,img_009.png,9,爻,A,0.04623803009575923
007,img_001.png,1,乎,C,0.14371394955089392
007,img_002.png,2,刁,C,0.12355464643881929
007,img_003.png,3,爻,C,0.28937706708741695
007,img_004.png,4,刁,A,0.11366181410974244
007,img_005.png,5,爻,A,0.18293528094679604
007,img_006.png,6,乎,A,0.25991871492161794
007,img_007.png,7,爻,B,0.1743011012949292
007,img_008.png,8,乎,B,0.33009679279060594
007,img_009.png,9,刁,B,0.10572528265576137
