Subject_ID,FileName,Num,Correct_Char,Condition,IoU
002,img_001.png,1,刁,C,0.27514626066116865
002,img_002.png,2,爻,C,0.20654576367242844
002,img_003.png,3,乎,C,0.2621009430119991
002,img_004.png,4,爻,B,0.4416461916461916
002,img_005.png,5,乎,B,0.37216857151295
002,img_006.png,6,刁,B,0.17639415830778027
002,img_007.png,7,乎,A,0.4315072732900031
002,img_008.png,8,刁,A,0.14220807487212972
002,img_009.png,9,爻,A,0.20156605922551252
003,img_001.png,1,刁,B,0.19585314000429974
003,img_002.png,2,爻,B,0.1748463911480509
003,img_003.png,3,乎,B,0.2923374859091829
003,img_004.png,4,爻,A,0.2085689540985277
003,img_005.png,5,乎,A,0.34682824655894673
003,img_006.png,6,刁,A,0.13406059929691425
003,img_007.png,7,乎,C,0.27171423265028166
003,img_008.png,8,刁,C,0.16357176562022926
003,img_009.png,9,爻,C,0.07124110671936759
004,img_001.png,1,刁,A,0.17016365488989166
004,img_002.png,2,爻,A,0.2428378237802975
004,img_003.png,3,乎,A,0.3183260610868703
004,img_004.png,4,爻,B,0.3530616365262035
004,img_005.png,5,乎,B,0.4169367246063701
004,img_006.png,6,刁,B,0.31188985568760613
004,img_007.png,7,乎,C,0.2613613762927605
004,img_008.png,8,刁,C,0.18116644630527398
004,img_009.png,9,爻,C,0.25734322009541877
005,img_001.png,1,乎,A,0.36971707998602865
005,img_002.png,2,刁,A,0.3008656189595764
005,img_003.png,3,爻,A,0.33946277266991165
005,img_004.png,4,刁,C,0.1982462173314993
005,img_005.png,5,爻,C,0.24280277453808852
005,img_006.png,6,乎,C,0.3758346260200985
005,img_007.png,7,爻,B,0.214260919872722
005,img_008.png,8,乎,B,0.4881814539739283
005,img_009.png,9,刁,B,0.2477527466429919
006,img_001.png,1,刁,B,0.14105118810396178
006,img_002.png,2,爻,B,0.33034771856811124
006,img_003.png,3,乎,B,0.4157028927930314
006,img_004.png,4,爻,C,0.21805752003771806
006,img_005.png,5,乎,C,0.25166258312915646
006,img_006.png,6,刁,C,0.24401705919104663
006,img_007.png,7,乎,A,0.44138643067846606
006,img_008.png,8,刁,A,0.1701002039947096
006,img_009.png,9,爻,A,0.23435311692757774
007,img_001.png,1,乎,C,0.18621208101176262
007,img_002.png,2,刁,C,0.17954495892999928
007,img_003.png,3,爻,C,0.20933160593398173
007,img_004.png,4,刁,A,0.3684602957623959
007,img_005.png,5,爻,A,0.18347950234550275
007,img_006.png,6,乎,A,0.49432576769025366
007,img_007.png,7,爻,B,0.18114006083851342
007,img_008.png,8,乎,B,0.4025374520961561
007,img_009.png,9,刁,B,0.1370115159524259
